code,nom,marque,categorie,emb,ingredients,sucre
3200849007378,Sandwich Jambon Beurre Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich, jambon, beurre, sel, conservateurs.",5.0
3304033737405,Yaourt Nature Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3188680839425,Sandwich Jambon Beurre Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.1
3365344904738,Beurre Doux U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3528294928588,Beurre Doux Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.4
3460424875307,Salade Piémontaise Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3857045579453,Maïs doux Aldi,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.4
3382871365601,Camembert LU,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs.",-0.0
3846020784913,Petit Beurre Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.1
3877488777984,Thon à l'huile Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.5
3185191024970,Salade Piémontaise LU,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",1.8
3533758318312,Rillettes de Porc Danone,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.5
3222145478184,Beurre Doux Aldi,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3376613473000,Petit Beurre LU,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.2
3268109292149,Crème Fraîche Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3724000791408,Sandwich Jambon Beurre Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.0
3201239889279,Salade Piémontaise Aldi,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3945515942695,Pizza Royale Aldi,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3520636595642,Pizza Royale Auchan,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3630885686081,Thon à l'huile Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",0.3
3723241653275,Pâté de Campagne Auchan,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3132640897206,Yaourt Nature Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.4
3403408288047,Yaourt Nature Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.2
3638020476555,Sardines tomate Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.8
3371799856625,Camembert Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.0
3475728314759,Rillettes de Porc Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.3
3730447139958,Rillettes de Porc Danone,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",1.1
3616797417092,Thon à l'huile Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.3
3459082694777,Palets Ronds LU,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.1
3940002901459,Salade Piémontaise U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.4
